OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
KUIPER-00037,2025-088AB,2026-01-17T14:07:54.264000,14.79890813,.00011342,51.9028,339.0264,98.2427,261.8664,0,U,63749,999,4074,.11132071E-2,.8267E-4,0
KUIPER-00038,2025-088AC,2026-01-17T19:23:04.513632,14.79892336,.00046673,51.9042,323.0839,284.7966,75.2479,0,U,63750,999,3998,-.14645546E-3,-.1337E-4,0
STARLINK-11677 [DTC],2025-089A,2026-01-17T23:03:50.524416,15.70855033,.00027378,43.0021,238.3412,266.2624,93.7931,0,U,63751,999,4215,.14894209E-2,.195359E-2,0
STARLINK-11702 [DTC],2025-089B,2026-01-17T22:25:35.017248,15.70904078,.00030564,43.0017,238.1259,277.9209,82.1312,0,U,63752,999,4215,.1305297E-2,.171007E-2,0
STARLINK-11706 [DTC],2025-089C,2026-01-17T23:34:14.513952,15.70832703,.00015082,42.9990,237.6139,256.5705,103.4994,0,U,63753,999,4216,.93791583E-3,.121637E-2,0
STARLINK-11662 [DTC],2025-089D,2026-01-17T07:25:18.526944,15.70898176,.00007922,42.9996,242.0423,291.8006,68.2778,0,U,63754,999,4210,.16401921E-2,.216102E-2,0
STARLINK-11681 [DTC],2025-089E,2026-01-17T07:40:36.158880,15.70910868,.00008043,42.9982,242.1286,317.7734,42.3071,0,U,63755,999,4205,.18831149E-2,.249313E-2,0
STARLINK-11688 [DTC],2025-089F,2026-01-17T22:33:15.259680,15.70873353,.0002948,43.0012,238.1676,269.8896,90.1634,0,U,63756,999,4204,.13537769E-2,.177279E-2,0
STARLINK-11676 [DTC],2025-089G,2026-01-17T21:47:23.190720,15.70935655,.00016763,42.9985,237.9090,241.0618,119.0082,0,U,63757,999,4204,.16699117E-2,.220489E-2,0
STARLINK-11705 [DTC],2025-089H,2026-01-17T07:32:57.416352,15.70916717,.00005983,42.9984,242.0855,321.1664,38.9160,0,U,63758,999,4200,.19586853E-2,.259733E-2,0
STARLINK-11703 [DTC],2025-089J,2026-01-17T19:14:50.964864,15.70830059,.00034097,42.9987,238.8486,290.9792,69.0711,0,U,63759,999,4213,.13421858E-2,.175409E-2,0
STARLINK-11701 [DTC],2025-089K,2026-01-17T23:26:36.052224,15.70770591,.00008411,42.9985,237.5683,300.5992,59.4792,0,U,63760,999,4216,.15616253E-2,.204336E-2,0
STARLINK-11660 [DTC],2025-089L,2026-01-17T19:07:12.107424,15.70836089,.00034853,42.9986,238.8028,287.6456,72.4031,0,U,63761,999,4208,.16391712E-2,.215416E-2,0
STARLINK-11699 [DTC],2025-089M,2026-01-17T23:11:28.873824,15.70909611,.00039676,42.9996,238.3780,254.6708,105.3721,0,U,63762,999,4215,.13844783E-2,.18171E-2,0
STARLINK-11693 [DTC],2025-089N,2026-01-17T22:19:16.762368,15.70861128,.00040929,43.0005,238.0863,287.6747,72.3674,0,U,63763,999,4204,.12387655E-2,.161822E-2,0
STARLINK-33760,2025-089P,2026-01-17T03:34:05.779200,15.27603769,.00009691,43.0021,336.4307,262.4618,97.6124,0,U,63764,999,4107,.10548767E-2,.289E-3,0
STARLINK-33941,2025-089Q,2026-01-17T20:53:31.161120,15.27595129,.00006852,43.0005,332.3892,258.6002,101.4772,0,U,63765,999,4117,.12101771E-2,.33205E-3,0
STARLINK-33824,2025-089R,2026-01-17T21:17:34.471392,15.27587261,.00011164,43.0007,332.5217,235.7209,124.3537,0,U,63766,999,4118,.8778461E-3,.23978E-3,0
STARLINK-33808,2025-089S,2026-01-17T22:11:01.267008,15.27598253,.0001233,43.0016,331.9335,260.4623,99.6090,0,U,63767,999,4119,.78745606E-3,.21482E-3,0
STARLINK-33844,2025-089T,2026-01-17T21:43:16.036608,15.27585289,.00007887,43.0027,331.7859,273.5296,86.5466,0,U,63768,999,4119,.6743108E-3,.18343E-3,0
STARLINK-33907,2025-089U,2026-01-17T06:36:51.381216,15.27597216,.00011262,43.0038,335.6624,275.1917,84.8807,0,U,63769,999,4104,.51713513E-3,.14003E-3,0
STARLINK-33884,2025-089V,2026-01-17T21:45:07.057152,15.27584929,.00013593,43.0029,331.7935,252.6230,107.4473,0,U,63770,999,4114,.68995283E-3,.18775E-3,0
STARLINK-33841,2025-089W,2026-01-17T21:56:13.721280,15.27591728,.00000684,42.9976,331.8566,141.2110,218.8746,0,U,63771,999,4114,.94366503E-3,.25806E-3,0
BIOMASS,2025-090A,2026-01-17T11:33:23.335776,14.67532068,.00012938,98.0709,206.9712,89.9691,270.1662,0,U,63772,999,3858,.62255532E-4,.305E-5,0
STARLINK-33769,2025-089X,2026-01-17T21:41:24.730080,15.27596712,.00008519,43.0013,331.7728,223.8972,136.1812,0,U,63773,999,4118,.6392647E-3,.17379E-3,0
STARLINK-33914,2025-089Y,2026-01-17T13:32:51.065088,15.27602345,.00010073,43.0052,330.0278,279.5967,80.4771,0,U,63774,999,4118,.13292537E-2,.36522E-3,0
STARLINK-33932,2025-091A,2026-01-17T21:10:36.479424,15.27604988,.00006501,43.0030,339.3112,248.9473,111.1310,0,U,63775,999,4117,.74760134E-3,.20383E-3,0
STARLINK-33930,2025-091B,2026-01-17T22:00:34.123968,15.27589239,.00004957,43.0021,339.5763,228.7634,131.3175,0,U,63776,999,4113,.79232497E-3,.21611E-3,0
STARLINK-33911,2025-091C,2026-01-17T21:06:25.795872,15.27599567,.00010961,43.0004,332.3262,271.4254,88.6472,0,U,63777,999,4121,.74247005E-3,.20237E-3,0
STARLINK-33938,2025-091D,2026-01-17T21:34:39.840672,15.27586342,.00003466,42.9974,339.4401,302.9229,57.1589,0,U,63778,999,4122,.89127946E-3,.2435E-3,0
STARLINK-33881,2025-091E,2026-01-17T22:09:50.022432,15.27610187,.00008514,43.0025,339.6225,271.4310,88.6444,0,U,63779,999,4113,.11748039E-2,.32237E-3,0
STARLINK-33846,2025-091F,2026-01-17T14:04:13.331424,15.27569558,.00005148,43.0022,341.3901,37.4001,322.6886,0,U,63780,999,4113,-.43226789E-3,-.12133E-3,0
STARLINK-33883,2025-091G,2026-01-17T13:58:40.867680,15.27585830,.00010498,43.0005,341.3604,279.4347,80.6386,0,U,63781,999,4108,.47482305E-3,.12829E-3,0
STARLINK-33842,2025-091H,2026-01-17T21:29:07.414944,15.27595495,.00010155,43.0019,339.4104,290.8752,69.1991,0,U,63782,999,4122,.11763216E-2,.32265E-3,0
STARLINK-33892,2025-091J,2026-01-17T21:27:15.753312,15.27588563,.00010659,42.9999,339.3962,286.4712,73.6022,0,U,63783,999,4113,.91915976E-3,.25124E-3,0
STARLINK-33933,2025-091K,2026-01-17T21:28:38.958240,15.27587013,.00001178,42.9958,332.4511,77.8131,282.2733,0,U,63784,999,4132,.98961635E-3,.27076E-3,0
STARLINK-33906,2025-091L,2026-01-17T21:38:21.702912,15.27591128,.00006797,42.9994,339.4557,224.4384,135.6413,0,U,63785,999,4108,.9727983E-3,.26613E-3,0
STARLINK-33923,2025-091M,2026-01-17T21:36:30.462048,15.27572433,.00009936,43.0007,339.4466,258.0098,102.0642,0,U,63786,999,4108,.12621304E-2,.34624E-3,0
STARLINK-33947,2025-091N,2026-01-17T22:07:58.081728,15.27598998,.00006437,43.0014,339.6110,222.0021,138.0782,0,U,63787,999,4113,.12559537E-2,.34481E-3,0
STARLINK-33882,2025-091P,2026-01-17T07:17:59.866368,15.27639605,.00013728,43.0028,342.7077,264.9224,95.1471,0,U,63788,999,4103,.11275414E-2,.30952E-3,0
STARLINK-33875,2025-091Q,2026-01-17T18:00:26.269056,15.27624804,.00028,43.0070,340.0326,267.6186,92.4346,0,U,63789,999,4111,.1236539E-2,.3397E-3,0
STARLINK-33869,2025-091R,2026-01-17T22:33:40.030560,15.27614888,.00010744,43.0033,338.8773,204.1840,155.8962,0,U,63790,999,4109,.99029106E-3,.27118E-3,0
STARLINK-33935,2025-091S,2026-01-17T22:02:25.239552,15.27576601,.00011399,43.0030,339.5825,252.2740,107.7987,0,U,63791,999,4124,.80137263E-3,.21853E-3,0
STARLINK-33916,2025-091T,2026-01-17T14:06:04.232736,15.27588128,.00010849,43.0014,341.3979,37.9397,322.1531,0,U,63792,999,4108,.86240407E-3,.23551E-3,0
STARLINK-33925,2025-091U,2026-01-17T05:23:29.184576,15.27599953,.00013881,43.0050,342.9707,272.6304,87.4388,0,U,63793,999,4114,.79754994E-3,.21763E-3,0
STARLINK-33870,2025-091V,2026-01-17T22:29:57.423552,15.27599704,.00030516,43.0045,338.8593,268.6754,91.3748,0,U,63794,999,4114,.79986232E-3,.21828E-3,0
STARLINK-33867,2025-091W,2026-01-17T21:45:45.781632,15.27591968,.00004171,42.9963,339.4940,260.1414,99.9390,0,U,63795,999,4113,.86200912E-3,.23543E-3,0
STARLINK-33918,2025-091X,2026-01-17T21:47:36.749472,15.27584067,.00008658,42.9985,339.5059,272.9410,87.1343,0,U,63796,999,4118,.82453552E-3,.22499E-3,0
STARLINK-33712,2025-091Y,2026-01-17T21:39:31.856256,15.27572383,.00010592,43.0010,342.9806,254.1120,105.9615,0,U,63797,999,4109,.96138013E-3,.26281E-3,0
STARLINK-33827,2025-091Z,2026-01-17T21:30:57.753792,15.27593567,.00007311,42.9979,339.4144,286.4493,73.6278,0,U,63798,999,4113,.98201864E-3,.26871E-3,0
STARLINK-33899,2025-091AA,2026-01-17T05:38:17.244384,15.27608317,.0001674,42.9986,343.0454,263.7992,96.2669,0,U,63799,999,4114,.10412026E-2,.28525E-3,0
STARLINK-33900,2025-091AB,2026-01-17T22:48:27.632448,15.27598151,.0001388,43.0040,338.9529,258.0884,101.9813,0,U,63800,999,4125,.8731423E-3,.23856E-3,0
STARLINK-33975,2025-091AC,2026-01-17T22:28:06.487680,15.27597206,.00004265,43.0029,338.8467,287.5940,72.4865,0,U,63802,999,4125,.85031091E-3,.23222E-3,0
STARLINK-33951,2025-091AD,2026-01-17T21:01:21.050112,15.27596244,.00014429,43.0016,339.2539,253.7740,106.2953,0,U,63803,999,4118,.82446744E-3,.22506E-3,0
STARLINK-33909,2025-092A,2026-01-17T21:50:07.689408,15.27590219,.0000706,43.0012,99.7509,266.0284,94.0487,0,U,63804,999,4084,.41446031E-3,.11164E-3,0
STARLINK-34029,2025-092B,2026-01-17T21:42:43.990848,15.27591327,.00013018,43.0006,99.7062,279.1992,80.8712,0,U,63805,999,4084,.61056075E-3,.16583E-3,0
STARLINK-34102,2025-092C,2026-01-17T13:50:06.080064,15.27596467,.00014126,42.9999,101.5455,277.7564,82.3128,0,U,63806,999,4084,.69361694E-3,.18883E-3,0
STARLINK-34109,2025-092D,2026-01-17T22:13:58.322208,15.27590918,.00008916,43.0032,99.0108,300.3186,59.7578,0,U,63807,999,4085,.64727847E-3,.17598E-3,0
STARLINK-34091,2025-092E,2026-01-17T11:51:52.924320,15.27615314,.00021866,43.0012,101.7885,272.0188,88.0414,0,U,63808,999,4083,.82448775E-3,.2252E-3,0
STARLINK-34095,2025-092F,2026-01-17T21:48:16.831296,15.27594643,.00005653,42.9999,99.7405,265.6588,94.4199,0,U,63809,999,4084,.44259824E-3,.11943E-3,0
STARLINK-34127,2025-092G,2026-01-17T06:43:30.955296,15.27606737,.00005811,43.0003,102.7611,268.4032,91.6753,0,U,63810,999,4075,.83043164E-3,.22678E-3,0
STARLINK-34110,2025-092H,2026-01-17T06:00:02.849472,15.31502780,.00031696,43.0032,102.5477,5.1046,354.9839,0,U,63811,999,4080,.30827376E-2,.96741E-3,0
STARLINK-34101,2025-092J,2026-01-17T21:55:28.115904,15.27567803,.00012459,43.0013,98.9084,261.4699,98.6011,0,U,63812,999,4079,.69406189E-3,.18879E-3,0
STARLINK-34065,2025-092K,2026-01-17T22:01:42.336768,15.27596035,.00009713,43.0038,95.4389,310.4665,49.6102,0,U,63813,999,4083,.37318663E-3,.10026E-3,0
STARLINK-34057,2025-092L,2026-01-17T22:06:33.602400,15.27601673,.00027203,43.0038,98.9686,277.2279,82.8263,0,U,63814,999,4085,.96642788E-3,.26446E-3,0
STARLINK-34060,2025-092M,2026-01-17T22:08:25.565568,15.27586318,.00001792,43.0032,98.9805,237.2605,122.8230,0,U,63815,999,4079,.62709962E-3,.17038E-3,0
STARLINK-34048,2025-092N,2026-01-17T13:48:14.649984,15.27604793,.00014055,43.0000,101.5325,262.0328,98.0364,0,U,63816,999,4084,.8203475E-3,.22398E-3,0
STARLINK-33959,2025-092P,2026-01-17T21:51:46.317600,15.27586497,.00001688,43.0013,98.8922,276.8621,83.2212,0,U,63817,999,4090,.19329436E-3,.5062E-4,0
STARLINK-34058,2025-092Q,2026-01-17T22:01:01.054848,15.27601774,.00010468,43.0008,98.9429,298.5703,61.5043,0,U,63818,999,4090,.64868528E-3,.17643E-3,0
STARLINK-34055,2025-092R,2026-01-17T12:08:32.181792,15.27605181,.00009498,42.9992,101.8492,271.0219,89.0524,0,U,63819,999,4078,.10368811E-2,.28402E-3,0
STARLINK-33794,2025-092S,2026-01-17T13:33:26.280000,15.27610026,.00015227,43.0007,101.4557,274.9842,85.0836,0,U,63820,999,4079,.65196724E-3,.17738E-3,0
STARLINK-34047,2025-092T,2026-01-17T13:27:54.652608,15.27561530,.00018059,43.0022,101.4279,275.6244,84.4402,0,U,63821,999,4084,.38191662E-3,.10256E-3,0
STARLINK-34094,2025-092U,2026-01-17T21:34:10.217568,15.27585317,.00016917,43.0021,96.1704,266.0856,93.9803,0,U,63822,999,4093,.3875572E-3,.10419E-3,0
STARLINK-34043,2025-092V,2026-01-17T21:37:39.327168,15.27593729,.00010584,42.9983,95.3228,302.5722,57.5027,0,U,63823,999,4089,.42696515E-3,.1151E-3,0
STARLINK-34025,2025-092W,2026-01-17T21:59:09.404448,15.27609983,.0002862,43.0006,98.9272,278.6599,81.3928,0,U,63824,999,4079,.74012565E-3,.2018E-3,0
STARLINK-33874,2025-092X,2026-01-17T22:45:26.022240,15.27577355,.00010293,43.0039,99.1710,356.2418,3.8426,0,U,63825,999,4090,.87396236E-4,.2143E-4,0
STARLINK-33781,2025-092Y,2026-01-17T13:46:23.460096,15.27616132,.00014321,43.0003,101.5198,264.2989,95.7699,0,U,63826,999,4084,.78160138E-3,.21332E-3,0
STARLINK-33891,2025-092Z,2026-01-17T21:46:27.021216,15.27577542,.0002258,42.9931,99.7172,66.9711,293.1378,0,U,63827,999,4078,.39253513E-3,.10554E-3,0
STARLINK-33903,2025-092AA,2026-01-17T22:38:01.554720,15.27581563,.00011304,43.0050,99.1259,328.1961,31.8822,0,U,63828,999,4090,.15381196E-3,.3973E-4,0
STARLINK-33889,2025-092AB,2026-01-17T22:17:40.579296,15.27589302,.00006307,43.0012,99.0305,285.8126,74.2656,0,U,63829,999,4079,.380093E-3,.10215E-3,0
STARLINK-33984,2025-092AC,2026-01-17T22:28:46.298208,15.27605070,.00018522,43.0032,99.0778,290.3395,69.7257,0,U,63830,999,4085,.80289228E-3,.21914E-3,0
STARLINK-33940,2025-092AD,2026-01-17T22:43:34.023648,15.27589831,.00027365,43.0056,99.1641,271.2732,88.7807,0,U,63831,999,4090,.88269716E-4,.2168E-4,0
STARLINK-33978,2025-092AE,2026-01-17T22:21:22.120992,15.27593180,.00020998,43.0060,99.0500,259.8593,100.2022,0,U,63832,999,4090,.35624318E-3,.9557E-4,0
HERMES-4,2025-052BP,2026-01-17T12:00:58.141152,15.24447052,.00048549,97.4083,272.5529,47.2654,312.8991,0,U,63833,999,4694,.73593582E-3,.18025E-3,0
HERMES-5,2025-052BQ,2026-01-17T16:49:25.445280,15.24054561,.00045794,97.4160,273.3789,341.5284,18.5787,0,U,63834,999,4699,.64103738E-3,.15503E-3,0
HERMES-3,2025-052BR,2026-01-17T22:49:31.375776,15.27492625,.00050829,97.4068,273.8976,325.1177,34.9729,0,U,63835,999,4707,.68217397E-3,.18308E-3,0
STARLINK-34018,2025-093A,2026-01-17T23:15:21.017664,15.27617929,.00002836,42.9992,4.4776,233.9403,126.1422,0,U,63836,999,4021,.14845237E-2,.40863E-3,0
STARLINK-34053,2025-093B,2026-01-17T05:55:53.787648,15.27600483,.00001746,42.9964,8.5136,204.1825,155.9018,0,U,63837,999,4004,.64075361E-3,.17423E-3,0
STARLINK-34042,2025-093C,2026-01-17T23:54:40.052160,15.27600982,.00002993,43.0009,0.3538,104.4842,255.6043,0,U,63838,999,4026,.12514383E-2,.34357E-3,0
STARLINK-34040,2025-093D,2026-01-17T16:36:29.632896,15.27593299,.00010898,43.0030,5.8352,253.9503,106.1228,0,U,63839,999,4017,.11671617E-2,.32008E-3,0
STARLINK-33990,2025-093E,2026-01-17T22:56:49.069536,15.27595106,.00003858,43.0032,4.3634,226.5008,133.5812,0,U,63840,999,3999,.70875265E-3,.19301E-3,0
STARLINK-34056,2025-093F,2026-01-17T23:24:34.654176,15.27581399,.00010353,42.9990,4.5267,285.1505,74.9232,0,U,63841,999,3999,.65563551E-3,.17824E-3,0
STARLINK-34026,2025-093G,2026-01-17T23:26:25.719648,15.27585861,.00011051,43.0010,4.5370,257.1436,102.9292,0,U,63842,999,3999,.72795171E-3,.19827E-3,0
STARLINK-33777,2025-093H,2026-01-17T16:16:09.343488,15.27599514,.00006941,42.9990,5.7260,288.0016,72.0760,0,U,63843,999,4017,.80515998E-3,.21973E-3,0
STARLINK-34041,2025-093J,2026-01-17T15:43:02.635968,15.27598432,.00005563,43.0017,6.4185,265.2244,94.8544,0,U,63844,999,4016,.88795131E-3,.24266E-3,0
STARLINK-34011,2025-093K,2026-01-17T23:44:55.843872,15.27584266,.00009529,43.0017,4.6322,277.7541,82.3202,0,U,63845,999,3999,.6270388E-3,.17035E-3,0
STARLINK-34044,2025-093L,2026-01-17T22:34:36.999264,15.27592007,.00005561,43.0035,4.2633,331.4761,28.6060,0,U,63846,999,3999,.60327211E-3,.16382E-3,0
STARLINK-34037,2025-093M,2026-01-17T16:32:47.473440,15.27601367,.00016499,43.0055,5.8192,286.0989,73.9681,0,U,63847,999,4017,.79927753E-3,.21812E-3,0
STARLINK-34010,2025-093N,2026-01-17T22:58:40.469376,15.27589152,.00006425,43.0008,4.3807,196.0748,164.0084,0,U,63848,999,3999,.71169799E-3,.19379E-3,0
STARLINK-34009,2025-093P,2026-01-17T15:36:20.467296,15.27583599,.00008008,43.0029,2.9138,14.0478,346.0396,0,U,63849,999,4020,.92757726E-3,.25353E-3,0
STARLINK-33958,2025-093Q,2026-01-17T23:35:40.725600,15.27586224,.00008541,42.9992,4.5824,268.3712,91.7042,0,U,63850,999,4005,.69229222E-3,.18841E-3,0
STARLINK-33776,2025-093R,2026-01-17T22:40:10.137792,15.27595586,.00001803,42.9987,4.2868,56.3216,303.7652,0,U,63851,999,4020,.91101778E-3,.24904E-3,0
STARLINK-34032,2025-093T,2026-01-17T16:27:14.217408,15.27584329,.00008698,43.0002,5.7645,252.6092,107.4664,0,U,63853,999,4017,.79750148E-3,.21751E-3,0
STARLINK-34015,2025-093U,2026-01-17T23:39:22.298400,15.27577830,.00009219,42.9995,4.5767,287.2145,72.8606,0,U,63854,999,4005,.2472708E-3,.6548E-4,0
STARLINK-33969,2025-093V,2026-01-17T22:54:57.875328,15.27599207,.00014802,43.0027,4.3433,246.3467,113.7229,0,U,63855,999,3999,.10214365E-2,.27969E-3,0
STARLINK-34002,2025-093W,2026-01-17T23:07:55.141824,15.27596433,.00013726,42.9987,4.4117,275.4262,84.6433,0,U,63856,999,3999,.10932249E-2,.29959E-3,0
STARLINK-33999,2025-093X,2026-01-17T16:30:56.263680,15.27581400,.00004207,43.0004,5.7652,123.0101,237.0792,0,U,63857,999,4017,.74224298E-3,.2022E-3,0
STARLINK-33976,2025-093Y,2026-01-17T10:27:15.127200,15.27607460,.0001465,43.0031,7.3133,278.2291,81.8394,0,U,63858,999,3997,.7098834E-3,.1934E-3,0
STARLINK-33821,2025-093Z,2026-01-17T15:30:04.547808,15.27590119,.00021084,42.9996,6.2998,279.4686,80.5928,0,U,63859,999,4014,.73595677E-3,.20052E-3,0
STARLINK-33888,2025-093AA,2026-01-17T05:54:02.458656,15.27593288,.0001319,42.9979,8.4791,247.7070,112.3642,0,U,63860,999,4010,.13167286E-2,.36164E-3,0
STARLINK-33896,2025-093AB,2026-01-17T23:17:10.264416,15.27594490,.00005738,42.9975,4.4614,238.6653,121.4142,0,U,63861,999,3999,.13291204E-2,.3651E-3,0
STARLINK-33878,2025-093AC,2026-01-17T23:19:00.009696,15.27578484,.00015503,43.0016,4.4444,246.4772,113.5917,0,U,63862,999,4020,.80209137E-3,.21874E-3,0
STARLINK-33954,2025-093AD,2026-01-17T23:30:07.110144,15.27578729,.00015114,42.9987,4.5274,279.4323,80.6357,0,U,63863,999,3999,.47856972E-3,.1293E-3,0
STARLINK-33863,2025-094A,2026-01-17T23:43:01.881408,14.98343690,.00026065,70.0033,2.4950,274.1286,85.9575,0,U,63864,999,3960,.50475712E-3,.5937E-4,0
STARLINK-33897,2025-094B,2026-01-17T16:36:24.015168,14.98330517,.00026921,70.0016,3.0615,275.4883,84.5969,0,U,63865,999,3978,.74573971E-4,.797E-5,0
STARLINK-34022,2025-094C,2026-01-17T23:19:12.343296,14.98384890,.00028086,70.0081,2.4323,262.7175,97.3665,0,U,63866,999,3960,.18560412E-2,.22154E-3,0
STARLINK-33979,2025-094D,2026-01-17T21:30:49.898304,14.98337806,.00028056,70.0018,2.5732,271.3203,88.7635,0,U,63867,999,3959,.28984993E-3,.3368E-4,0
STARLINK-34007,2025-094E,2026-01-17T22:00:53.164800,14.98336702,.0002869,70.0016,2.6436,272.2719,87.8112,0,U,63868,999,3959,.23838238E-3,.2753E-4,0
STARLINK-34006,2025-094F,2026-01-17T22:36:48.081888,14.98830689,.00090592,70.0032,2.3279,277.0654,82.9475,0,U,63869,999,3960,.11991846E-1,.148045E-2,0
STARLINK-33986,2025-094G,2026-01-17T08:23:57.079680,14.98340628,.00023779,70.0014,3.8702,272.9538,87.1349,0,U,63870,999,3951,.13552678E-3,.1525E-4,0
STARLINK-34013,2025-094H,2026-01-17T22:30:54.056160,14.98335770,.0002732,70.0020,2.3174,266.2749,93.8098,0,U,63871,999,3960,.18699156E-3,.2139E-4,0
STARLINK-34059,2025-094J,2026-01-18T00:00:02.000160,14.98345345,.00029743,70.0017,2.4106,270.9972,197.7507,0,U,63872,999,568,-.13745338E-2,-.16462E-3,0
STARLINK-33987,2025-094K,2026-01-17T22:42:55.981728,14.98349271,.00029547,70.0021,2.3459,271.3211,88.7610,0,U,63873,999,3960,.379952E-3,.4446E-4,0
STARLINK-34052,2025-094L,2026-01-17T23:24:59.788800,14.98338431,.000321,70.0016,2.4447,268.6809,91.3982,0,U,63874,999,3960,.20611389E-3,.2368E-4,0
STARLINK-34023,2025-094M,2026-01-17T22:37:12.298944,14.97758010,.00024273,70.0028,2.3275,139.6658,220.4681,0,U,63875,999,3960,-.19336766E-1,-.220412E-2,0
STARLINK-34061,2025-094N,2026-01-17T23:43:16.079520,14.98338897,.00029669,70.0029,2.4903,275.4370,84.6451,0,U,63876,999,3960,.41753284E-3,.4894E-4,0
STARLINK-33778,2025-094P,2026-01-17T16:42:40.876416,14.98342091,.00025161,70.0016,3.0722,272.0279,88.0592,0,U,63877,999,3956,.4688035E-3,.5507E-4,0
STARLINK-33901,2025-094Q,2026-01-17T23:31:11.996544,14.98265349,.00026677,70.0019,2.4575,298.0953,61.9937,0,U,63878,999,3960,-.37212696E-2,-.44141E-3,0
STARLINK-33812,2025-094R,2026-01-17T22:54:56.575872,14.98336566,.00029091,70.0018,2.3658,272.3376,87.7450,0,U,63879,999,3960,.22044608E-3,.2539E-4,0
STARLINK-33779,2025-094S,2026-01-18T00:00:02.000160,14.98351652,.00029696,70.0022,2.3622,270.1894,243.5789,0,U,63880,999,567,-.1395547E-2,-.16714E-3,0
STARLINK-33905,2025-094T,2026-01-17T22:18:52.790688,14.98333694,.00029421,70.0016,2.2890,267.6206,92.4616,0,U,63881,999,3960,.14247574E-3,.1608E-4,0
STARLINK-34003,2025-094U,2026-01-17T20:59:54.434112,15.42747488,.00030139,70.0015,342.4457,267.3138,92.7699,0,U,63882,999,4009,.11068884E-2,.48688E-3,0
STARLINK-33968,2025-094V,2026-01-17T23:37:15.518496,14.98332957,.00030652,70.0025,2.4723,271.9192,88.1616,0,U,63883,999,3960,.22467721E-3,.2589E-4,0
STARLINK-33943,2025-094W,2026-01-17T22:12:52.310016,14.98341493,.00023418,70.0048,2.2736,273.1894,86.8998,0,U,63884,999,3960,.40458563E-3,.4739E-4,0
STARLINK-33858,2025-094X,2026-01-17T16:24:28.363104,14.98253264,.00025591,70.0011,3.0291,282.2570,77.8303,0,U,63885,999,3956,.21313392E-2,.25379E-3,0
STARLINK-33885,2025-094Y,2026-01-17T22:24:53.465760,14.98336236,.00028866,70.0023,2.2981,273.4072,86.6757,0,U,63886,999,3960,.18951795E-3,.2169E-4,0
STARLINK-33904,2025-094Z,2026-01-17T22:19:07.505472,14.98350002,.00027656,70.0022,2.2860,275.3745,84.7099,0,U,63887,999,3960,.32382584E-3,.3775E-4,0
STARLINK-33981,2025-094AA,2026-01-17T21:37:05.259648,14.98341318,.00029063,70.0015,2.5806,269.9419,90.1407,0,U,63888,999,3959,.29062735E-3,.3377E-4,0
STARLINK-33738,2025-094AB,2026-01-17T22:55:10.263360,14.98309664,.00046946,70.0021,2.3457,271.4232,88.6389,0,U,63889,999,3982,-.12107362E-2,-.14504E-3,0
STARLINK-34116,2025-095A,2026-01-17T22:26:21.262848,15.27593046,.00008354,43.0040,103.0247,271.9139,88.1617,0,U,63890,999,4002,.60430039E-3,.1641E-3,0
STARLINK-34123,2025-095B,2026-01-17T14:55:54.907392,15.27625383,.00016432,43.0028,104.9769,263.1561,96.9104,0,U,63891,999,3997,.12487161E-2,.34308E-3,0
STARLINK-34128,2025-095C,2026-01-17T22:04:08.808960,15.27586939,.00004135,42.9998,102.9001,250.8275,109.2532,0,U,63892,999,4002,.58617001E-3,.15906E-3,0
STARLINK-33972,2025-095D,2026-01-17T22:15:14.868288,15.27591623,.00003715,43.0001,102.9616,275.8587,84.2222,0,U,63893,999,4002,.40194612E-3,.10819E-3,0
STARLINK-33973,2025-095E,2026-01-17T22:57:35.502624,15.27594671,.00019377,43.0030,102.3183,283.5278,76.5358,0,U,63894,999,4003,.79102315E-3,.21579E-3,0
STARLINK-34119,2025-095F,2026-01-17T22:35:34.977984,15.27616970,.0003613,43.0041,103.0739,277.2594,82.7847,0,U,63895,999,4002,.8333153E-3,.22768E-3,0
STARLINK-34143,2025-095G,2026-01-17T21:58:35.402592,15.27596928,.00010219,43.0028,102.8707,261.2440,98.8296,0,U,63896,999,4002,.65371087E-3,.17779E-3,0
STARLINK-33957,2025-095H,2026-01-17T22:41:09.114432,15.27593500,.0001943,43.0051,103.1019,265.2926,94.7703,0,U,63897,999,4001,.5259107E-3,.14244E-3,0
STARLINK-34120,2025-095J,2026-01-17T22:52:01.713504,15.27613834,.00022349,43.0052,102.2861,261.3340,98.7259,0,U,63898,999,4003,.93992972E-3,.2572E-3,0
